"No.","Time","Source","Destination","Protocol","Length","Info"
"751","0.002268","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12732; Unit: 255, Func:   3: Read Holding Registers"
"754","0.291328","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12733; Unit: 255, Func:   3: Read Holding Registers"
"755","0.032097","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12733; Unit: 255, Func:   3: Read Holding Registers"
"757","0.268177","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12734; Unit: 255, Func:   3: Read Holding Registers"
"758","0.017753","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12734; Unit: 255, Func:   3: Read Holding Registers"
"760","0.282327","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12735; Unit: 255, Func:   3: Read Holding Registers"
"761","0.023693","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12735; Unit: 255, Func:   3: Read Holding Registers"
"775","1.080551","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12736; Unit: 255, Func:   3: Read Holding Registers"
"776","0.015657","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12736; Unit: 255, Func:   3: Read Holding Registers"
"780","0.280468","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12737; Unit: 255, Func:   3: Read Holding Registers"
"781","0.022092","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12737; Unit: 255, Func:   3: Read Holding Registers"
"784","0.278092","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12738; Unit: 255, Func:   3: Read Holding Registers"
"785","0.025031","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12738; Unit: 255, Func:   3: Read Holding Registers"
"788","0.275288","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12739; Unit: 255, Func:   3: Read Holding Registers"
"789","0.026957","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12739; Unit: 255, Func:   3: Read Holding Registers"
"804","1.073731","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12740; Unit: 255, Func:   3: Read Holding Registers"
"805","0.012357","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12740; Unit: 255, Func:   3: Read Holding Registers"
"811","0.287457","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12741; Unit: 255, Func:   3: Read Holding Registers"
"812","0.031720","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12741; Unit: 255, Func:   3: Read Holding Registers"
"815","0.268364","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12742; Unit: 255, Func:   3: Read Holding Registers"
"817","0.031097","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12742; Unit: 255, Func:   3: Read Holding Registers"
"820","0.269194","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12743; Unit: 255, Func:   3: Read Holding Registers"
"821","0.016177","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12743; Unit: 255, Func:   3: Read Holding Registers"
"836","1.084650","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12744; Unit: 255, Func:   3: Read Holding Registers"
"837","0.026464","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12744; Unit: 255, Func:   3: Read Holding Registers"
"839","0.273134","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12745; Unit: 255, Func:   3: Read Holding Registers"
"840","0.029883","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12745; Unit: 255, Func:   3: Read Holding Registers"
"843","0.278422","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12746; Unit: 255, Func:   3: Read Holding Registers"
"844","0.011534","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12746; Unit: 255, Func:   3: Read Holding Registers"
"850","0.280455","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12747; Unit: 255, Func:   3: Read Holding Registers"
"851","0.005255","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12747; Unit: 255, Func:   3: Read Holding Registers"
"879","1.095497","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12748; Unit: 255, Func:   3: Read Holding Registers"
"880","0.023915","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12748; Unit: 255, Func:   3: Read Holding Registers"
"883","0.276371","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12749; Unit: 255, Func:   3: Read Holding Registers"
"884","0.035648","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12749; Unit: 255, Func:   3: Read Holding Registers"
"887","0.277519","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12750; Unit: 255, Func:   3: Read Holding Registers"
"888","0.007173","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12750; Unit: 255, Func:   3: Read Holding Registers"
"890","0.279499","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12751; Unit: 255, Func:   3: Read Holding Registers"
"891","0.021535","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12751; Unit: 255, Func:   3: Read Holding Registers"
"900","1.079124","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12752; Unit: 255, Func:   3: Read Holding Registers"
"901","0.017260","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12752; Unit: 255, Func:   3: Read Holding Registers"
"905","0.282998","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12753; Unit: 255, Func:   3: Read Holding Registers"
"906","0.018007","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12753; Unit: 255, Func:   3: Read Holding Registers"
"908","0.282208","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12754; Unit: 255, Func:   3: Read Holding Registers"
"909","0.036537","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12754; Unit: 255, Func:   3: Read Holding Registers"
"911","0.267265","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12755; Unit: 255, Func:   3: Read Holding Registers"
"912","0.007720","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12755; Unit: 255, Func:   3: Read Holding Registers"
"923","1.089135","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12756; Unit: 255, Func:   3: Read Holding Registers"
"924","0.016944","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12756; Unit: 255, Func:   3: Read Holding Registers"
"928","0.283157","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12757; Unit: 255, Func:   3: Read Holding Registers"
"929","0.013164","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12757; Unit: 255, Func:   3: Read Holding Registers"
"932","0.286899","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12758; Unit: 255, Func:   3: Read Holding Registers"
"933","0.010130","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12758; Unit: 255, Func:   3: Read Holding Registers"
"936","0.301043","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12759; Unit: 255, Func:   3: Read Holding Registers"
"937","0.040600","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12759; Unit: 255, Func:   3: Read Holding Registers"
"948","1.048964","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12760; Unit: 255, Func:   3: Read Holding Registers"
"949","0.010158","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12760; Unit: 255, Func:   3: Read Holding Registers"
"952","0.289910","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12761; Unit: 255, Func:   3: Read Holding Registers"
"953","0.012420","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12761; Unit: 255, Func:   3: Read Holding Registers"
"955","0.287531","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12762; Unit: 255, Func:   3: Read Holding Registers"
"956","0.012452","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12762; Unit: 255, Func:   3: Read Holding Registers"
"958","0.287836","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12763; Unit: 255, Func:   3: Read Holding Registers"
"959","0.024206","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12763; Unit: 255, Func:   3: Read Holding Registers"
"972","1.076084","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12764; Unit: 255, Func:   3: Read Holding Registers"
"973","0.026670","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12764; Unit: 255, Func:   3: Read Holding Registers"
"981","0.273427","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12765; Unit: 255, Func:   3: Read Holding Registers"
"982","0.032904","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12765; Unit: 255, Func:   3: Read Holding Registers"
"987","0.267545","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12766; Unit: 255, Func:   3: Read Holding Registers"
"988","0.020749","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12766; Unit: 255, Func:   3: Read Holding Registers"
"994","0.279361","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12767; Unit: 255, Func:   3: Read Holding Registers"
"995","0.037411","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12767; Unit: 255, Func:   3: Read Holding Registers"
"1013","1.066730","192.168.0.212","192.168.0.211","Modbus/TCP","65","[TCP ACKed unseen segment] Response: Trans: 12768; Unit: 255, Func:   3: Read Holding Registers"
"1016","0.296712","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12769; Unit: 255, Func:   3: Read Holding Registers"
"1017","0.017637","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12769; Unit: 255, Func:   3: Read Holding Registers"
"1019","0.282289","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12770; Unit: 255, Func:   3: Read Holding Registers"
"1020","0.046697","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12770; Unit: 255, Func:   3: Read Holding Registers"
"1022","0.253442","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12771; Unit: 255, Func:   3: Read Holding Registers"
"1023","0.022721","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12771; Unit: 255, Func:   3: Read Holding Registers"
"1039","1.078110","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12772; Unit: 255, Func:   3: Read Holding Registers"
"1040","0.023528","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12772; Unit: 255, Func:   3: Read Holding Registers"
"1043","0.281637","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12773; Unit: 255, Func:   3: Read Holding Registers"
"1044","0.011693","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12773; Unit: 255, Func:   3: Read Holding Registers"
"1046","0.283236","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12774; Unit: 255, Func:   3: Read Holding Registers"
"1047","0.018794","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12774; Unit: 255, Func:   3: Read Holding Registers"
"1049","0.281149","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12775; Unit: 255, Func:   3: Read Holding Registers"
"1050","0.037851","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12775; Unit: 255, Func:   3: Read Holding Registers"
"1064","1.063004","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12776; Unit: 255, Func:   3: Read Holding Registers"
"1066","0.033103","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12776; Unit: 255, Func:   3: Read Holding Registers"
"1069","0.267537","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12777; Unit: 255, Func:   3: Read Holding Registers"
"1070","0.015577","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12777; Unit: 255, Func:   3: Read Holding Registers"
"1074","0.283520","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12778; Unit: 255, Func:   3: Read Holding Registers"
"1075","0.015039","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12778; Unit: 255, Func:   3: Read Holding Registers"
"1078","0.285052","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12779; Unit: 255, Func:   3: Read Holding Registers"
"1079","0.026014","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12779; Unit: 255, Func:   3: Read Holding Registers"
"1097","1.074991","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12780; Unit: 255, Func:   3: Read Holding Registers"
"1098","0.017369","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12780; Unit: 255, Func:   3: Read Holding Registers"
"1100","0.282457","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12781; Unit: 255, Func:   3: Read Holding Registers"
"1101","0.040944","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12781; Unit: 255, Func:   3: Read Holding Registers"
"1103","0.258930","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12782; Unit: 255, Func:   3: Read Holding Registers"
"1104","0.026539","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12782; Unit: 255, Func:   3: Read Holding Registers"
"1111","0.273622","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12783; Unit: 255, Func:   3: Read Holding Registers"
"1112","0.005203","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12783; Unit: 255, Func:   3: Read Holding Registers"
"1140","1.095814","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12784; Unit: 255, Func:   3: Read Holding Registers"
"1141","0.015647","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12784; Unit: 255, Func:   3: Read Holding Registers"
"1143","0.284254","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12785; Unit: 255, Func:   3: Read Holding Registers"
"1144","0.019811","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12785; Unit: 255, Func:   3: Read Holding Registers"
"1147","0.285733","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12786; Unit: 255, Func:   3: Read Holding Registers"
"1149","0.040218","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12786; Unit: 255, Func:   3: Read Holding Registers"
"1151","0.254245","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12787; Unit: 255, Func:   3: Read Holding Registers"
"1152","0.014742","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12787; Unit: 255, Func:   3: Read Holding Registers"
"1169","1.086038","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12788; Unit: 255, Func:   3: Read Holding Registers"
"1170","0.015048","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12788; Unit: 255, Func:   3: Read Holding Registers"
"1172","0.285035","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12789; Unit: 255, Func:   3: Read Holding Registers"
"1174","0.020976","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12789; Unit: 255, Func:   3: Read Holding Registers"
"1177","0.279317","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12790; Unit: 255, Func:   3: Read Holding Registers"
"1178","0.019462","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12790; Unit: 255, Func:   3: Read Holding Registers"
"1180","0.280438","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12791; Unit: 255, Func:   3: Read Holding Registers"
"1181","0.028376","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12791; Unit: 255, Func:   3: Read Holding Registers"
"1195","1.082327","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12792; Unit: 255, Func:   3: Read Holding Registers"
"1196","0.023254","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12792; Unit: 255, Func:   3: Read Holding Registers"
"1199","0.266959","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12793; Unit: 255, Func:   3: Read Holding Registers"
"1200","0.019007","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12793; Unit: 255, Func:   3: Read Holding Registers"
"1203","0.280670","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12794; Unit: 255, Func:   3: Read Holding Registers"
"1204","0.007314","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12794; Unit: 255, Func:   3: Read Holding Registers"
"1207","0.293170","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12795; Unit: 255, Func:   3: Read Holding Registers"
"1208","0.011553","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12795; Unit: 255, Func:   3: Read Holding Registers"
"1219","1.088698","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12796; Unit: 255, Func:   3: Read Holding Registers"
"1220","0.013352","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12796; Unit: 255, Func:   3: Read Holding Registers"
"1224","0.287022","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12797; Unit: 255, Func:   3: Read Holding Registers"
"1225","0.021311","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12797; Unit: 255, Func:   3: Read Holding Registers"
"1228","0.282733","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12798; Unit: 255, Func:   3: Read Holding Registers"
"1229","0.017978","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12798; Unit: 255, Func:   3: Read Holding Registers"
"1232","0.278237","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12799; Unit: 255, Func:   3: Read Holding Registers"
"1233","0.020836","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12799; Unit: 255, Func:   3: Read Holding Registers"
"1245","1.079683","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12800; Unit: 255, Func:   3: Read Holding Registers"
"1247","0.029368","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12800; Unit: 255, Func:   3: Read Holding Registers"
"1255","0.270453","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12801; Unit: 255, Func:   3: Read Holding Registers"
"1256","0.017838","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12801; Unit: 255, Func:   3: Read Holding Registers"
"1261","0.282655","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12802; Unit: 255, Func:   3: Read Holding Registers"
"1262","0.015369","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12802; Unit: 255, Func:   3: Read Holding Registers"
"1268","0.284640","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12803; Unit: 255, Func:   3: Read Holding Registers"
"1269","0.042399","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12803; Unit: 255, Func:   3: Read Holding Registers"
"1281","1.058008","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12804; Unit: 255, Func:   3: Read Holding Registers"
"1282","0.032266","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12804; Unit: 255, Func:   3: Read Holding Registers"
"1284","0.268044","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12805; Unit: 255, Func:   3: Read Holding Registers"
"1285","0.011455","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12805; Unit: 255, Func:   3: Read Holding Registers"
"1287","0.288387","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12806; Unit: 255, Func:   3: Read Holding Registers"
"1288","0.019840","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12806; Unit: 255, Func:   3: Read Holding Registers"
"1290","0.280530","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12807; Unit: 255, Func:   3: Read Holding Registers"
"1291","0.023554","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12807; Unit: 255, Func:   3: Read Holding Registers"
